Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy
0,0.02,1200,1,100000.0,50
1,0.02,1200,1,100000.0,150
2,0.02,1200,1,100000.0,250
3,0.02,1200,1,100000.0,350
4,0.02,1200,1,100000.0,450
5,0.02,1200,1,100000.0,550
6,0.02,1200,1,100000.0,650
7,0.02,1200,1,100000.0,750
8,0.02,1200,1,100000.0,850
9,0.02,1200,1,100000.0,950
10,0.02,1200,1,100000.0,1050
11,0.02,1200,1,100000.0,1150
12,0.02,1200,1,100000.0,1250
13,0.02,1200,1,100000.0,1350
14,0.02,1200,1,100000.0,1450
15,0.02,1200,1,100000.0,1550
16,0.02,1200,1,100000.0,1650
17,0.02,1200,1,100000.0,1750
18,0.02,1200,1,100000.0,1850
19,0.02,1200,1,100000.0,1950
20,0.02,1200,1,100000.0,2050
21,0.02,2400,1,100000.0,50
22,0.02,2400,1,100000.0,150
23,0.02,2400,1,100000.0,250
24,0.02,2400,1,100000.0,350
25,0.02,2400,1,100000.0,450
26,0.02,2400,1,100000.0,550
27,0.02,2400,1,100000.0,650
28,0.02,2400,1,100000.0,750
29,0.02,2400,1,100000.0,850
30,0.02,2400,1,100000.0,950
31,0.02,2400,1,100000.0,1050
32,0.02,2400,1,100000.0,1150
33,0.02,2400,1,100000.0,1250
34,0.02,2400,1,100000.0,1350
35,0.02,2400,1,100000.0,1450
36,0.02,2400,1,100000.0,1550
37,0.02,2400,1,100000.0,1650
38,0.02,2400,1,100000.0,1750
39,0.02,2400,1,100000.0,1850
40,0.02,2400,1,100000.0,1950
41,0.02,2400,1,100000.0,2050
