# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.107599999999999909e+02	1.107600000000000112e-01	nan	3.543178986188877323e-04	1.257012251573622584e-02	6.521773772375748235e-04
nan	1.405999999999999943e+02	1.406000000000000028e-01	nan	6.065065781911016963e-04	1.118713240796351434e-02	6.729872165864181788e-04
nan	1.684000000000000057e+02	1.683999999999999941e-01	nan	7.173803557088831310e-04	1.316203550534226704e-02	6.821560571095743996e-04
nan	1.936400000000000148e+02	1.936400000000000066e-01	nan	9.745605277657887200e-04	1.270508453231939880e-02	6.908314966521780830e-04
nan	2.094000000000000057e+02	2.093999999999999750e-01	nan	1.164017615822103861e-03	1.280770436371169926e-02	6.943382047465695983e-04
nan	2.357199999999999704e+02	2.357199999999999851e-01	nan	1.310557038007118457e-03	1.173059611380971451e-02	6.937304850546474220e-04
nan	2.497199999999999704e+02	2.497199999999999975e-01	nan	1.734454368897786524e-03	1.322506261075154232e-02	7.129313312461075646e-04
nan	2.683199999999999932e+02	2.683200000000000029e-01	nan	1.936224746168591169e-03	1.250421243948970917e-02	7.096120227852878524e-04
nan	2.788000000000000114e+02	2.787999999999999923e-01	nan	2.207812060735250131e-03	1.304526927537731293e-02	7.107807702727420148e-04
nan	2.914800000000000182e+02	2.914800000000000724e-01	nan	2.244119601641614281e-03	1.303650448914966606e-02	7.047446879372353760e-04
nan	3.011200000000000045e+02	3.011199999999999433e-01	nan	2.840954813786993223e-03	1.307670363032523674e-02	7.048469187033427506e-04
nan	3.183199999999999932e+02	3.183199999999999918e-01	nan	2.856584525211474258e-03	1.340273123436097613e-02	7.096989724754465588e-04
nan	3.340400000000000205e+02	3.340400000000000036e-01	nan	3.285576093585405172e-03	1.230788482910810666e-02	7.084196025394525311e-04
nan	3.473199999999999932e+02	3.473199999999999621e-01	nan	3.399425488628367124e-03	1.301435172588240666e-02	7.111797100074102214e-04
nan	3.550000000000000000e+02	3.549999999999999822e-01	nan	3.987495853903055658e-03	1.171210535118407878e-02	7.193667493681349650e-04
nan	3.716399999999999864e+02	3.716400000000000259e-01	nan	4.351290738113675928e-03	1.253929972134834592e-02	7.244925472445491298e-04
nan	3.752400000000000091e+02	3.752400000000000180e-01	nan	4.370088481618949854e-03	1.258829677159737162e-02	7.098511091454945670e-04
nan	3.836800000000000068e+02	3.836800000000000210e-01	nan	4.448254313570032363e-03	1.275623799769468915e-02	7.185839867368849776e-04
nan	3.995199999999999818e+02	3.995199999999999863e-01	nan	5.175004214825093887e-03	1.292091902171226339e-02	7.193326730662657435e-04
nan	4.158799999999999955e+02	4.158799999999999164e-01	nan	5.630705068970200816e-03	1.215635065136416032e-02	7.121664812668445982e-04
nan	4.108399999999999750e+02	4.108400000000000385e-01	nan	5.658774075154724553e-03	1.245605385045853511e-02	7.116533740913528637e-04
nan	4.247600000000000477e+02	4.247600000000000264e-01	nan	6.247230094350015965e-03	1.193397990417675858e-02	7.158577383171683354e-04
nan	4.428799999999999955e+02	4.428799999999999959e-01	nan	6.316326420910627244e-03	1.212611151506483298e-02	7.098404915270586316e-04
nan	4.483199999999999932e+02	4.483199999999999963e-01	nan	6.523912854963782697e-03	1.253192649363927234e-02	7.128528771904976864e-04
nan	4.580000000000000000e+02	4.580000000000000182e-01	nan	7.469331636930291556e-03	1.212129307526809904e-02	7.106901766544282146e-04
nan	4.642800000000000296e+02	4.642799999999999150e-01	nan	7.607536195037028007e-03	1.212559055442881915e-02	7.096269802618909587e-04
nan	4.800399999999999636e+02	4.800400000000000778e-01	nan	8.197349037400273458e-03	1.332382349268836433e-02	7.213331733883797175e-04
nan	4.881600000000000250e+02	4.881600000000000383e-01	nan	8.462640318712147391e-03	1.214031316960546315e-02	7.280102225715094719e-04
nan	4.936000000000000227e+02	4.935999999999999832e-01	nan	8.356634305400803542e-03	1.199319213970199451e-02	7.104503693677125800e-04
nan	5.016800000000000068e+02	5.016800000000000148e-01	nan	9.028133846477430502e-03	1.240132729064545407e-02	7.284802278259133995e-04
nan	5.009600000000000364e+02	5.009599999999999609e-01	nan	9.433213997908751480e-03	1.256764616429981683e-02	7.092527217854345404e-04
nan	5.140399999999999636e+02	5.140400000000000524e-01	nan	9.941301079115874920e-03	1.247438232774420418e-02	7.160587394838804822e-04
nan	5.260399999999999636e+02	5.260399999999999521e-01	nan	1.052442366379182162e-02	1.282196242734183998e-02	7.209673212450249226e-04
nan	5.311600000000000819e+02	5.311600000000000765e-01	nan	1.080253595016984064e-02	1.240739184599348038e-02	7.190239867209565188e-04
nan	5.377599999999999909e+02	5.377599999999999048e-01	nan	1.106281168912573790e-02	1.285903209688498729e-02	7.113690328849377187e-04
nan	5.422000000000000455e+02	5.422000000000000153e-01	nan	1.198560977230045052e-02	1.192604698972022162e-02	7.214818375407049209e-04
nan	5.445600000000000591e+02	5.445600000000000440e-01	nan	1.250491236534799142e-02	1.216260086918968114e-02	7.184436544515958138e-04
nan	5.512799999999999727e+02	5.512799999999999923e-01	nan	1.295588162966851073e-02	1.303414402139685749e-02	7.127051736922155592e-04
nan	5.656000000000000227e+02	5.656000000000001027e-01	nan	1.350357654206163840e-02	1.209037906266546489e-02	7.302444715241287803e-04
nan	5.758799999999999955e+02	5.758799999999999475e-01	nan	1.381102344714236173e-02	1.146252821749346902e-02	7.244220253159333340e-04
nan	5.802000000000000455e+02	5.801999999999999380e-01	nan	1.383079218219790928e-02	1.308677836432637319e-02	7.111476398983832773e-04
