# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.501999999999999886e+02	4.501999999999999891e-01	nan	1.982915875268531723e-03	6.433045880206549050e-02	2.494724109943673770e-03
nan	5.603999999999999773e+02	5.604000000000000092e-01	nan	2.879066001224827968e-03	6.048115262931479108e-02	2.686651568998751297e-03
nan	6.696000000000000227e+02	6.695999999999999730e-01	nan	4.552084495674080418e-03	6.523242032655718337e-02	2.754162817015241588e-03
nan	7.590000000000000000e+02	7.590000000000000080e-01	nan	5.658676829921205180e-03	6.340365213339964334e-02	2.642845115709714383e-03
nan	8.290000000000000000e+02	8.289999999999999591e-01	nan	6.025956631424378776e-03	6.257295863469129749e-02	2.790910359195413176e-03
nan	9.200000000000000000e+02	9.199999999999999289e-01	nan	7.807874922821156534e-03	6.814444946565359484e-02	2.783453469214915155e-03
nan	1.025799999999999955e+03	1.025800000000000045e+00	nan	9.113921989626305037e-03	5.985929834944751782e-02	2.793636199639445115e-03
nan	1.062599999999999909e+03	1.062599999999999989e+00	nan	1.021708902242153202e-02	6.592670199366970629e-02	2.844471781459126901e-03
nan	1.113200000000000045e+03	1.113199999999999967e+00	nan	1.125941880825393968e-02	6.827961231790906360e-02	2.824048911682711972e-03
nan	1.195599999999999909e+03	1.195600000000000218e+00	nan	1.256282515150814946e-02	6.125861775334658782e-02	2.827816467733731878e-03
nan	1.258000000000000000e+03	1.258000000000000229e+00	nan	1.361835076527313435e-02	6.343611132594298430e-02	2.816624676986150509e-03
nan	1.295799999999999955e+03	1.295800000000000063e+00	nan	1.515944261434469878e-02	6.074921600842390218e-02	2.841181360698121459e-03
nan	1.358599999999999909e+03	1.358599999999999808e+00	nan	1.796565521249249286e-02	6.414177721142806654e-02	2.847701446915941979e-03
nan	1.390799999999999955e+03	1.390800000000000036e+00	nan	1.894478993092434463e-02	6.462372167091599839e-02	2.821583969349374978e-03
nan	1.489200000000000045e+03	1.489199999999999857e+00	nan	1.879991964071905247e-02	5.930957584863492255e-02	2.868655134633266244e-03
nan	1.511400000000000091e+03	1.511400000000000077e+00	nan	2.013111547271364404e-02	6.774379425516455222e-02	2.827037407343085604e-03
nan	1.524400000000000091e+03	1.524399999999999977e+00	nan	2.152750440682211705e-02	6.913979573812441271e-02	2.840914198733231200e-03
nan	1.534200000000000045e+03	1.534199999999999786e+00	nan	2.361326685884250834e-02	5.927485695350644818e-02	2.819238007225396882e-03
nan	1.632000000000000000e+03	1.632000000000000117e+00	nan	2.435827616736787465e-02	6.527184296142202191e-02	2.846278920374990893e-03
nan	1.669799999999999955e+03	1.669799999999999951e+00	nan	2.735971953416083124e-02	6.239176617917021467e-02	2.857840248337142463e-03
nan	1.673200000000000045e+03	1.673200000000000021e+00	nan	2.889470257396169542e-02	6.540461458044047327e-02	2.866796735553804078e-03
nan	1.702400000000000091e+03	1.702399999999999691e+00	nan	3.143621761587382657e-02	6.594409952192940849e-02	2.811983473493118516e-03
nan	1.773000000000000000e+03	1.773000000000000131e+00	nan	3.212621258285253134e-02	6.735239536039036579e-02	2.852611331848805935e-03
nan	1.759400000000000091e+03	1.759399999999999853e+00	nan	3.285316839651386545e-02	6.496029089727262118e-02	2.820587842722461092e-03
nan	1.810000000000000000e+03	1.810000000000000053e+00	nan	3.565199025242691416e-02	6.489282462334096391e-02	2.843816688117687275e-03
nan	1.857799999999999955e+03	1.857799999999999896e+00	nan	3.563705290480356780e-02	6.113591490049517102e-02	2.872012053141406816e-03
nan	1.880200000000000045e+03	1.880199999999999871e+00	nan	3.908792638512750134e-02	6.571265771214382378e-02	2.823586969613443680e-03
nan	1.956400000000000091e+03	1.956399999999999917e+00	nan	4.171297760867673926e-02	6.934169416564543720e-02	2.859967117337689629e-03
nan	1.973400000000000091e+03	1.973399999999999821e+00	nan	4.377177229248445378e-02	6.226959449750549963e-02	2.862344311501708281e-03
nan	2.024400000000000091e+03	2.024399999999999977e+00	nan	4.430909692678142164e-02	6.574585496083153180e-02	2.825134708691762371e-03
nan	2.040200000000000045e+03	2.040200000000000014e+00	nan	4.692903012401074964e-02	6.471721186650838953e-02	2.824451952193553130e-03
nan	2.091599999999999909e+03	2.091600000000000126e+00	nan	4.759225102470736324e-02	6.432560393552951006e-02	2.809972496517298187e-03
nan	2.109400000000000091e+03	2.109399999999999942e+00	nan	4.998300961301538337e-02	6.565435531367203037e-02	2.843587402359610758e-03
nan	2.126599999999999909e+03	2.126599999999999824e+00	nan	5.036902675874443958e-02	6.128265644009439628e-02	2.877297002566296582e-03
nan	2.150599999999999909e+03	2.150599999999999845e+00	nan	5.588882128472505428e-02	6.599325868854780119e-02	2.868485617069214347e-03
nan	2.196000000000000000e+03	2.196000000000000174e+00	nan	5.533452168392614251e-02	6.674804122002706008e-02	2.865510248994142511e-03
nan	2.228400000000000091e+03	2.228400000000000158e+00	nan	5.660385473520364308e-02	6.503742326299410959e-02	2.835431542501827551e-03
nan	2.254599999999999909e+03	2.254600000000000382e+00	nan	6.078010326059483937e-02	6.152738812027021276e-02	2.871826315410460403e-03
nan	2.265800000000000182e+03	2.265800000000000036e+00	nan	6.346347628486910530e-02	6.512318445141199175e-02	2.884070036930295490e-03
