,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.015,100,1,100000.0,,20000.0,20.0,,0.01980850160974853,0.03547303232261708,0.021431624031514485
1,1,2.5,0.015,150,1,100000.0,,20000.0,20.0,,0.029930735651411168,0.03236603097581514,0.01743640734571331
2,2,2.5,0.015,200,1,100000.0,,20000.0,20.0,,0.03993972452076491,0.03123651114748576,0.014916584226289616
3,3,2.5,0.015,250,1,100000.0,,20000.0,20.0,,0.04990477043469241,0.03179096430177572,0.013553569500215183
4,4,2.5,0.015,300,1,100000.0,,20000.0,20.0,,0.05993239915357208,0.03191821595455978,0.01304188488543163
5,5,2.5,0.015,350,1,100000.0,,20000.0,20.0,,0.06995417990176292,0.030280780183682746,0.01202289972268125
6,6,2.5,0.015,400,1,100000.0,,20000.0,20.0,,0.07980457967202485,0.0309996054162788,0.011830867933321313
7,7,2.5,0.015,450,1,100000.0,,20000.0,20.0,,0.0898517964216171,0.030364781167099168,0.01087888647341235
8,8,2.5,0.015,500,1,100000.0,,20000.0,20.0,,0.09988300351190217,0.030921195185284044,0.010951805342497315
9,9,2.5,0.015,550,1,100000.0,,20000.0,20.0,,0.10282182318042483,0.02882098930971755,0.009905672448735794
10,10,2.5,0.015,600,1,100000.0,,20000.0,20.0,,0.11987651883178845,0.029107201982283275,0.009622626234823475
11,11,2.5,0.015,650,1,100000.0,,20000.0,20.0,,0.12946218974797374,0.028485521352132864,0.009321644135363549
12,12,2.5,0.015,700,1,100000.0,,20000.0,20.0,,0.1398540120914777,0.02919349826848193,0.009191828709167143
13,13,2.5,0.015,750,1,100000.0,,20000.0,20.0,,0.14987649893082103,0.029396127655347572,0.00852444850091784
14,14,2.5,0.015,800,1,100000.0,,20000.0,20.0,,0.15985436693447355,0.03012986325531932,0.008506262713034039
15,15,2.5,0.015,850,1,100000.0,,20000.0,20.0,,0.15894901422587016,0.02996611164164424,0.008582123005473561
16,16,2.5,0.015,900,1,100000.0,,20000.0,20.0,,0.17978591891083398,0.029543216105377967,0.008364071111810128
17,17,2.5,0.015,950,1,100000.0,,20000.0,20.0,,0.1895593468004472,0.0297389863081046,0.007979088865998532
18,18,2.5,0.015,1000,1,100000.0,,20000.0,20.0,,0.19883519566191352,0.02908792445690992,0.007925212653739846
19,19,2.5,0.015,1050,1,100000.0,,20000.0,20.0,,0.20949034090887836,0.02931249447556152,0.008081069112145971
20,20,2.5,0.015,1100,1,100000.0,,20000.0,20.0,,0.2197748611880797,0.02880855660183822,0.007677779786839815
21,21,2.5,0.015,1150,1,100000.0,,20000.0,20.0,,0.22968370805257113,0.029746534500877685,0.00784425045375918
22,22,2.5,0.015,1200,1,100000.0,,20000.0,20.0,,0.23939520859616092,0.030644977536133787,0.007706447945805683
23,23,2.5,0.015,1250,1,100000.0,,20000.0,20.0,,0.24947382056798237,0.028787314490980247,0.00736181828663183
24,24,2.5,0.015,1300,1,100000.0,,20000.0,20.0,,0.25898290687681763,0.028496051822361618,0.00715346206912378
25,25,2.5,0.015,1350,1,100000.0,,20000.0,20.0,,0.26805966778986656,0.029848751258412937,0.007430437328611946
26,26,2.5,0.015,1400,1,100000.0,,20000.0,20.0,,0.27946712539146573,0.028577883697304303,0.007735053485586111
27,27,2.5,0.015,1450,1,100000.0,,20000.0,20.0,,0.2896847103557229,0.02904645749598772,0.007375874677971736
28,28,2.5,0.015,1500,1,100000.0,,20000.0,20.0,,0.2996626184981687,0.028319787348377146,0.007136595256066629
29,29,2.5,0.015,1550,1,100000.0,,20000.0,20.0,,0.30892712255775223,0.029718681806579755,0.006942546036039253
30,30,2.5,0.015,1600,1,100000.0,,20000.0,20.0,,0.31932860252898526,0.02783785610832853,0.007007761516000857
31,31,2.5,0.015,1650,1,100000.0,,20000.0,20.0,,0.329578522094962,0.02999294925718628,0.006916692083511758
32,32,2.5,0.015,1700,1,100000.0,,20000.0,20.0,,0.33961008875183324,0.029691292545899,0.0070112187370774525
33,33,2.5,0.015,1750,1,100000.0,,20000.0,20.0,,0.34961347305214985,0.029383463848982026,0.006832775827684216
34,34,2.5,0.015,1800,1,100000.0,,20000.0,20.0,,0.35929974905752715,0.028658879189185874,0.006465271955708116
35,35,2.5,0.015,1850,1,100000.0,,20000.0,20.0,,0.36687345091244417,0.02882190045584022,0.006789751145639049
36,36,2.5,0.015,1900,1,100000.0,,20000.0,20.0,,0.3796292604380141,0.02904526315345903,0.006514937108882106
37,37,2.5,0.015,1950,1,100000.0,,20000.0,20.0,,0.3891221271827453,0.02942510482640891,0.006499319000370797
38,38,2.5,0.015,2000,1,100000.0,,20000.0,20.0,,0.3991703317064548,0.028510418594237422,0.006782381294115984
39,39,2.5,0.015,2050,1,100000.0,,20000.0,20.0,,0.4095712885296052,0.02799627976835012,0.006836085324449115
40,40,2.5,0.015,2100,1,100000.0,,20000.0,20.0,,0.41957022096208674,0.02833000913908023,0.006372008583268625
