,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,100000.0,100.0,,0.09984391614549395,0.1779653445659608,0.1063125002898788
1,1,2.25,0.012,150,1,100000.0,,100000.0,100.0,,0.1497694259210675,0.17727231573115437,0.08803791772142945
2,2,2.25,0.012,200,1,100000.0,,100000.0,100.0,,0.19960739028767308,0.16175858258725334,0.07732601147103099
3,3,2.25,0.012,250,1,100000.0,,100000.0,100.0,,0.24957663397204896,0.16488704782761204,0.06894177684181542
4,4,2.25,0.012,300,1,100000.0,,100000.0,100.0,,0.29915378571637347,0.1513784412624341,0.06324310282871606
5,5,2.25,0.012,350,1,100000.0,,100000.0,100.0,,0.34931903710469214,0.16245379509274344,0.05896780822424348
6,6,2.25,0.012,400,1,100000.0,,100000.0,100.0,,0.399276174911688,0.1621095023303806,0.056649471339418354
7,7,2.25,0.012,450,1,100000.0,,100000.0,100.0,,0.4476708328540098,0.16062268724246995,0.05321517144822909
8,8,2.25,0.012,500,1,100000.0,,100000.0,100.0,,0.4979948819443166,0.15642959542710405,0.05125874888573908
9,9,2.25,0.012,550,1,100000.0,,100000.0,100.0,,0.5490774446638852,0.16212122815963323,0.047948609892405854
10,10,2.25,0.012,600,1,100000.0,,100000.0,100.0,,0.5983373656937602,0.15241582199039058,0.04539642771446441
11,11,2.25,0.012,650,1,100000.0,,100000.0,100.0,,0.60699341459112,0.1559770234870625,0.04752622297108364
12,12,2.25,0.012,700,1,100000.0,,100000.0,100.0,,0.6986797950560231,0.15163050981657666,0.0424268343026727
13,13,2.25,0.012,750,1,100000.0,,100000.0,100.0,,0.7488082368198548,0.15375136911009565,0.04323440418758306
14,14,2.25,0.012,800,1,100000.0,,100000.0,100.0,,0.7991449228307828,0.15599454760622267,0.04171983051349054
15,15,2.25,0.012,850,1,100000.0,,100000.0,100.0,,0.8477566869538578,0.15281984146830624,0.04150468703513024
16,16,2.25,0.012,900,1,100000.0,,100000.0,100.0,,0.8957055720139123,0.1476038131050116,0.03821222041106987
17,17,2.25,0.012,950,1,100000.0,,100000.0,100.0,,0.949138923074588,0.1585019423462002,0.041381783798773525
18,18,2.25,0.012,1000,1,100000.0,,100000.0,100.0,,0.9989799794456986,0.1565010374094971,0.03971717885258887
19,19,2.25,0.012,1050,1,100000.0,,100000.0,100.0,,1.0493430996613369,0.15479982516043575,0.0378541748510806
20,20,2.25,0.012,1100,1,100000.0,,100000.0,100.0,,1.098583739267815,0.1507006482465246,0.03505497904193913
21,21,2.25,0.012,1150,1,100000.0,,100000.0,100.0,,1.1485991057237697,0.15306388168006144,0.03543676229318432
22,22,2.25,0.012,1200,1,100000.0,,100000.0,100.0,,1.1971266836180348,0.15301901269072124,0.03603668879391696
23,23,2.25,0.012,1250,1,100000.0,,100000.0,100.0,,1.2479603741937808,0.1511675623119609,0.03585445899538313
24,24,2.25,0.012,1300,1,100000.0,,100000.0,100.0,,1.2983111921681936,0.16054730740827608,0.037377333031490954
25,25,2.25,0.012,1350,1,100000.0,,100000.0,100.0,,1.3471629347899123,0.15562297506232786,0.03577712788338546
26,26,2.25,0.012,1400,1,100000.0,,100000.0,100.0,,1.3972136643404156,0.15033063667043073,0.03535283349778583
27,27,2.25,0.012,1450,1,100000.0,,100000.0,100.0,,1.447882848653944,0.15500197246989042,0.03455169167385779
28,28,2.25,0.012,1500,1,100000.0,,100000.0,100.0,,1.4973025427600533,0.15253046283446117,0.03482996827050035
29,29,2.25,0.012,1550,1,100000.0,,100000.0,100.0,,1.5476683372548448,0.14622751432220452,0.032690035274913584
30,30,2.25,0.012,1600,1,100000.0,,100000.0,100.0,,1.5901483912272851,0.15492718427976604,0.03399556203486208
31,31,2.25,0.012,1650,1,100000.0,,100000.0,100.0,,1.6462803209064987,0.15553791866681013,0.03339675332468709
32,32,2.25,0.012,1700,1,100000.0,,100000.0,100.0,,1.6972923923423875,0.1597455140404604,0.03339673762513804
33,33,2.25,0.012,1750,1,100000.0,,100000.0,100.0,,1.7476692567290684,0.15119900832330363,0.031670301268882955
34,34,2.25,0.012,1800,1,100000.0,,100000.0,100.0,,1.7909703709335187,0.15148621869945508,0.03314517038201524
35,35,2.25,0.012,1850,1,100000.0,,100000.0,100.0,,1.847884627011945,0.15467239458211018,0.031968438349828994
36,36,2.25,0.012,1900,1,100000.0,,100000.0,100.0,,1.897864203367453,0.15723935538852363,0.031195655874271044
37,37,2.25,0.012,1950,1,100000.0,,100000.0,100.0,,1.94181952103454,0.15705602961403223,0.03228838999620417
38,38,2.25,0.012,2000,1,100000.0,,100000.0,100.0,,1.997209171282748,0.14342846917083668,0.03128221671051022
