# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.984391614549395499e-02	1.779653445659608035e-01	1.063125002898788196e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497694259210675116e-01	1.772723157311543729e-01	8.803791772142946503e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996073902876730755e-01	1.617585825872533412e-01	7.732601147103099204e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.495766339720489613e-01	1.648870478276120433e-01	6.894177684181541921e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.991537857163734659e-01	1.513784412624341047e-01	6.324310282871606348e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.493190371046921427e-01	1.624537950927434360e-01	5.896780822424348145e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.992761749116880421e-01	1.621095023303806004e-01	5.664947133941835439e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.476708328540098814e-01	1.606226872424699470e-01	5.321517144822909134e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.979948819443166252e-01	1.564295954271040512e-01	5.125874888573907912e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.490774446638851947e-01	1.621212281596332294e-01	4.794860989240586069e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.983373656937601703e-01	1.524158219903905820e-01	4.539642771446440739e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.069934145911199952e-01	1.559770234870624939e-01	4.752622297108363703e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.986797950560230674e-01	1.516305098165766641e-01	4.242683430267270295e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.488082368198547556e-01	1.537513691100956537e-01	4.323440418758306425e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.991449228307828667e-01	1.559945476062226943e-01	4.171983051349054117e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.477566869538577521e-01	1.528198414683062389e-01	4.150468703513023744e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.957055720139124322e-01	1.476038131050116109e-01	3.821222041106987072e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.491389230745881367e-01	1.585019423462001864e-01	4.138178379877353180e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.989799794456984960e-01	1.565010374094971124e-01	3.971717885258887332e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.049343099661336876e+00	1.547998251604357500e-01	3.785417485108059921e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098583739267815051e+00	1.507006482465245989e-01	3.505497904193913966e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148599105723769664e+00	1.530638816800614366e-01	3.543676229318432069e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197126683618034759e+00	1.530190126907212400e-01	3.603668879391696417e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247960374193780808e+00	1.511675623119609069e-01	3.585445899538312886e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298311192168193795e+00	1.605473074082760798e-01	3.737733303149094743e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347162934789912558e+00	1.556229750623278618e-01	3.577712788338546085e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397213664340415606e+00	1.503306366704307284e-01	3.535283349778582662e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447882848653944121e+00	1.550019724698904200e-01	3.455169167385779144e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497302542760053257e+00	1.525304628344611724e-01	3.482996827050034716e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547668337254844984e+00	1.462275143222045160e-01	3.269003527491358418e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.590148391227285130e+00	1.549271842797660392e-01	3.399556203486207850e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646280320906498673e+00	1.555379186668101321e-01	3.339675332468709096e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.697292392342387712e+00	1.597455140404603902e-01	3.339673762513804128e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747669256729068366e+00	1.511990083233036575e-01	3.167030126888295549e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.790970370933518963e+00	1.514862186994550830e-01	3.314517038201524046e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847884627011944669e+00	1.546723945821101842e-01	3.196843834982899396e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897864203367453317e+00	1.572393553885236273e-01	3.119565587427104367e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.941819521034540141e+00	1.570560296140322276e-01	3.228838999620416844e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997209171282747775e+00	1.434284691708366810e-01	3.128221671051022168e-02
