# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.336000000000000227e+02	6.336000000000000520e-01	nan	1.687472355135355342e-03	4.688893459094131688e-02	3.461243582985264362e-03
nan	8.106000000000000227e+02	8.105999999999999872e-01	nan	2.726281749335157829e-03	3.834590655162340572e-02	3.330854854277630252e-03
nan	9.700000000000000000e+02	9.699999999999999734e-01	nan	3.643451004626285707e-03	4.054249805968757059e-02	3.447528085054607505e-03
nan	1.093799999999999955e+03	1.093799999999999883e+00	nan	4.624319455570002728e-03	3.202970253435710041e-02	3.537026892015241591e-03
nan	1.182400000000000091e+03	1.182399999999999896e+00	nan	5.448168486611848667e-03	3.124003301717782552e-02	3.600758635190393683e-03
nan	1.324400000000000091e+03	1.324400000000000022e+00	nan	6.436762218356761878e-03	2.888681529889451996e-02	3.523266876075784124e-03
nan	1.395799999999999955e+03	1.395799999999999930e+00	nan	7.442772486990633860e-03	2.801855408045021006e-02	3.572617284970696500e-03
nan	1.500000000000000000e+03	1.500000000000000000e+00	nan	8.740839683537161148e-03	2.815842875895293099e-02	3.515437508261217564e-03
nan	1.578000000000000000e+03	1.577999999999999847e+00	nan	1.021782623715807893e-02	2.620562039779383845e-02	3.552818019654245367e-03
nan	1.664599999999999909e+03	1.664600000000000080e+00	nan	1.169769308166905900e-02	2.379708462786842699e-02	3.580502270312735467e-03
nan	1.737000000000000000e+03	1.736999999999999655e+00	nan	1.252196236719100783e-02	2.303664500548869773e-02	3.534378834301974640e-03
nan	1.804400000000000091e+03	1.804400000000000004e+00	nan	1.370686547284094559e-02	2.200897060535095609e-02	3.522976828376251420e-03
nan	1.850200000000000045e+03	1.850199999999999845e+00	nan	1.475852791436409531e-02	2.255938061307394271e-02	3.507506454167921665e-03
nan	1.929400000000000091e+03	1.929400000000000004e+00	nan	1.721102274293571238e-02	2.265843199814755390e-02	3.559013556395861002e-03
nan	1.995000000000000000e+03	1.994999999999999662e+00	nan	1.782883559860692912e-02	2.025766222780773715e-02	3.556625338133051397e-03
nan	2.036200000000000045e+03	2.036200000000000010e+00	nan	1.849533396207334729e-02	1.932260267072207285e-02	3.562131371078822249e-03
nan	2.099000000000000000e+03	2.099000000000000199e+00	nan	2.013251862233573705e-02	2.071119680670820834e-02	3.577512412192478206e-03
nan	2.167000000000000000e+03	2.167000000000000259e+00	nan	2.151634368294708111e-02	2.035728906474796804e-02	3.612819582924711725e-03
nan	2.233199999999999818e+03	2.233200000000000074e+00	nan	2.370880509042763012e-02	1.941165619832319056e-02	3.552610239338368451e-03
nan	2.285400000000000091e+03	2.285400000000000098e+00	nan	2.232145262223639293e-02	1.757467981444028188e-02	3.555829646506719621e-03
nan	2.345599999999999909e+03	2.345600000000000129e+00	nan	2.593162525449770398e-02	1.824984089983780824e-02	3.606347220532176052e-03
nan	2.424000000000000000e+03	2.424000000000000377e+00	nan	2.901195626914159290e-02	1.942267301429610044e-02	3.544215592778982016e-03
nan	2.415400000000000091e+03	2.415400000000000436e+00	nan	2.770889844277917360e-02	2.005858072338255124e-02	3.617019681334667034e-03
nan	2.520400000000000091e+03	2.520399999999999530e+00	nan	3.125336921875714047e-02	1.850911735145127288e-02	3.604835810309881070e-03
nan	2.562199999999999818e+03	2.562199999999999811e+00	nan	3.478639515092254303e-02	1.932035995584025639e-02	3.576434190152295682e-03
nan	2.605800000000000182e+03	2.605799999999999894e+00	nan	3.467015772566810206e-02	1.802707473496994312e-02	3.667748060928851563e-03
nan	2.640000000000000000e+03	2.639999999999999680e+00	nan	3.815165032760887975e-02	1.854372866145983026e-02	3.575814488110221588e-03
nan	2.689199999999999818e+03	2.689200000000000479e+00	nan	3.886480769924673812e-02	1.934119696670509939e-02	3.610392319834532151e-03
nan	2.746000000000000000e+03	2.745999999999999552e+00	nan	4.042363636822301348e-02	1.741405069555740717e-02	3.568568875014897605e-03
nan	2.788199999999999818e+03	2.788199999999999790e+00	nan	4.175611772948286532e-02	1.796338116664318932e-02	3.593873731778442129e-03
nan	2.823800000000000182e+03	2.823799999999999866e+00	nan	4.247857321711308309e-02	1.766541857600294196e-02	3.604570879817962058e-03
nan	2.872000000000000000e+03	2.872000000000000330e+00	nan	4.535064526298811238e-02	1.750293815890743843e-02	3.635032894509371369e-03
nan	2.856400000000000091e+03	2.856399999999999828e+00	nan	4.784043856343487416e-02	1.762048920718857839e-02	3.635673212139821191e-03
nan	2.948800000000000182e+03	2.948799999999999866e+00	nan	4.746002730657892382e-02	1.674180735478856749e-02	3.632285898124650893e-03
nan	3.000199999999999818e+03	3.000199999999999978e+00	nan	5.344760772209156130e-02	1.803005878866050307e-02	3.609278735868496398e-03
nan	3.008000000000000000e+03	3.008000000000000451e+00	nan	5.111851197329997376e-02	1.612896500897976343e-02	3.593919025760078205e-03
nan	3.075000000000000000e+03	3.075000000000000178e+00	nan	5.208749559515126609e-02	1.702135902055785383e-02	3.602145292146036702e-03
nan	3.136199999999999818e+03	3.136199999999999655e+00	nan	5.886851354493956301e-02	1.674697363874749420e-02	3.589138417312829656e-03
nan	3.142000000000000000e+03	3.141999999999999904e+00	nan	5.913988930578852748e-02	1.490805517340383288e-02	3.651986618606348298e-03
nan	3.168599999999999909e+03	3.168600000000000083e+00	nan	5.871749807929518145e-02	1.651927671499890324e-02	3.664678594148437687e-03
nan	3.237800000000000182e+03	3.237800000000000011e+00	nan	6.208210520526336040e-02	1.565048530335708121e-02	3.621931839436111442e-03
