,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,20000.0,20.0,,0.019910436489458328,0.02210843141176197,0.02096280339495516
1,1,2.25,0.012,150,1,100000.0,,20000.0,20.0,,0.028009795678317496,0.019184048771051263,0.017157178154704453
2,2,2.25,0.012,200,1,100000.0,,20000.0,20.0,,0.03981252284211791,0.017127327238778994,0.014734309926855408
3,3,2.25,0.012,250,1,100000.0,,20000.0,20.0,,0.049843408764356806,0.015312207368591783,0.013006210768622637
4,4,2.25,0.012,300,1,100000.0,,20000.0,20.0,,0.05992686811841168,0.014640890049202904,0.011818658039295035
5,5,2.25,0.012,350,1,100000.0,,20000.0,20.0,,0.0698964477670461,0.01322603431327592,0.011121103169637643
6,6,2.25,0.012,400,1,100000.0,,20000.0,20.0,,0.0799181748744286,0.012928737500200132,0.010158368255461243
7,7,2.25,0.012,450,1,100000.0,,20000.0,20.0,,0.08964389488049619,0.011957618707197182,0.010409950304579745
8,8,2.25,0.012,500,1,100000.0,,20000.0,20.0,,0.09353496980712576,0.011798781700807368,0.009206718619713561
9,9,2.25,0.012,550,1,100000.0,,20000.0,20.0,,0.10984964341509112,0.012087838644468092,0.009045468099170636
10,10,2.25,0.012,600,1,100000.0,,20000.0,20.0,,0.11980346562628257,0.011710021456530332,0.008552244335864765
11,11,2.25,0.012,650,1,100000.0,,20000.0,20.0,,0.1214397856148328,0.010698889093322861,0.008561910782602936
12,12,2.25,0.012,700,1,100000.0,,20000.0,20.0,,0.13979792829125473,0.0111137902969712,0.008585784909367102
13,13,2.25,0.012,750,1,100000.0,,20000.0,20.0,,0.14990671183378707,0.010289434227526085,0.0077111716402276835
14,14,2.25,0.012,800,1,100000.0,,20000.0,20.0,,0.1590856291745422,0.010565507301936401,0.007318298424057651
15,15,2.25,0.012,850,1,100000.0,,20000.0,20.0,,0.16981294103727124,0.0109826718820872,0.007657516390078263
16,16,2.25,0.012,900,1,100000.0,,20000.0,20.0,,0.1797588445301153,0.009973590877158874,0.007228836307120091
17,17,2.25,0.012,950,1,100000.0,,20000.0,20.0,,0.1896770375894448,0.009643649591395232,0.006957378666744051
18,18,2.25,0.012,1000,1,100000.0,,20000.0,20.0,,0.19955888832189883,0.009872687212542256,0.006605717115948734
19,19,2.25,0.012,1050,1,100000.0,,20000.0,20.0,,0.20927734284499816,0.00994354111085752,0.00639658682550315
20,20,2.25,0.012,1100,1,100000.0,,20000.0,20.0,,0.21950567774990304,0.00975264336234243,0.0067691505515400895
21,21,2.25,0.012,1150,1,100000.0,,20000.0,20.0,,0.22969377529075247,0.00973707749362464,0.006141528041961053
22,22,2.25,0.012,1200,1,100000.0,,20000.0,20.0,,0.2397692500467292,0.009688067570405865,0.0060449616376604
23,23,2.25,0.012,1250,1,100000.0,,20000.0,20.0,,0.24905974649421292,0.009101445135604562,0.0062320032523929
24,24,2.25,0.012,1300,1,100000.0,,20000.0,20.0,,0.25965944512302486,0.00944082082216914,0.005775978202742268
25,25,2.25,0.012,1350,1,100000.0,,20000.0,20.0,,0.2693818424472556,0.009107948531814524,0.005711934056581487
26,26,2.25,0.012,1400,1,100000.0,,20000.0,20.0,,0.279690745509397,0.009117990807058742,0.005801786968126467
27,27,2.25,0.012,1450,1,100000.0,,20000.0,20.0,,0.28904273168294814,0.009382905478295081,0.0054842846604433275
28,28,2.25,0.012,1500,1,100000.0,,20000.0,20.0,,0.2996103345076244,0.009302777369806337,0.0055110098119783325
29,29,2.25,0.012,1550,1,100000.0,,20000.0,20.0,,0.30951563805577276,0.009530491285995615,0.005369091693274104
30,30,2.25,0.012,1600,1,100000.0,,20000.0,20.0,,0.31934668338537453,0.009229020268279138,0.0052228652971248995
31,31,2.25,0.012,1650,1,100000.0,,20000.0,20.0,,0.32967908394246476,0.008985863690726778,0.0050482202882006924
32,32,2.25,0.012,1700,1,100000.0,,20000.0,20.0,,0.33962003688053294,0.009336750296925789,0.005016217761594194
33,33,2.25,0.012,1750,1,100000.0,,20000.0,20.0,,0.34914543535818665,0.009064957818894697,0.005199491046331253
34,34,2.25,0.012,1800,1,100000.0,,20000.0,20.0,,0.35950158843691493,0.008902859524340946,0.004951549423543264
35,35,2.25,0.012,1850,1,100000.0,,20000.0,20.0,,0.36955600306080666,0.008958122768341337,0.0049686192701345454
36,36,2.25,0.012,1900,1,100000.0,,20000.0,20.0,,0.379643376943286,0.00863990208408325,0.004909640249162439
37,37,2.25,0.012,1950,1,100000.0,,20000.0,20.0,,0.3883224975424218,0.008927986001796047,0.005214306033886724
38,38,2.25,0.012,2000,1,100000.0,,20000.0,20.0,,0.37378858079067623,0.009037427711766525,0.004769827365066934
