,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,100000.0,100.0,,0.09955218244729166,0.11054215705880983,0.1048140169747758
1,1,2.25,0.012,150,1,100000.0,,100000.0,100.0,,0.1400489783915875,0.09592024385525634,0.08578589077352225
2,2,2.25,0.012,200,1,100000.0,,100000.0,100.0,,0.1990626142105896,0.08563663619389497,0.07367154963427705
3,3,2.25,0.012,250,1,100000.0,,100000.0,100.0,,0.24921704382178403,0.07656103684295891,0.06503105384311318
4,4,2.25,0.012,300,1,100000.0,,100000.0,100.0,,0.2996343405920584,0.07320445024601453,0.059093290196475176
5,5,2.25,0.012,350,1,100000.0,,100000.0,100.0,,0.34948223883523044,0.0661301715663796,0.055605515848188215
6,6,2.25,0.012,400,1,100000.0,,100000.0,100.0,,0.39959087437214286,0.06464368750100066,0.050791841277306224
7,7,2.25,0.012,450,1,100000.0,,100000.0,100.0,,0.44821947440248094,0.05978809353598591,0.05204975152289872
8,8,2.25,0.012,500,1,100000.0,,100000.0,100.0,,0.4676748490356287,0.05899390850403684,0.04603359309856781
9,9,2.25,0.012,550,1,100000.0,,100000.0,100.0,,0.5492482170754556,0.06043919322234046,0.04522734049585318
10,10,2.25,0.012,600,1,100000.0,,100000.0,100.0,,0.5990173281314128,0.05855010728265166,0.042761221679323835
11,11,2.25,0.012,650,1,100000.0,,100000.0,100.0,,0.607198928074164,0.05349444546661432,0.04280955391301468
12,12,2.25,0.012,700,1,100000.0,,100000.0,100.0,,0.6989896414562736,0.05556895148485601,0.04292892454683552
13,13,2.25,0.012,750,1,100000.0,,100000.0,100.0,,0.7495335591689354,0.051447171137630414,0.03855585820113842
14,14,2.25,0.012,800,1,100000.0,,100000.0,100.0,,0.7954281458727109,0.052827536509682006,0.036591492120288255
15,15,2.25,0.012,850,1,100000.0,,100000.0,100.0,,0.8490647051863561,0.054913359410436,0.03828758195039132
16,16,2.25,0.012,900,1,100000.0,,100000.0,100.0,,0.8987942226505765,0.04986795438579437,0.03614418153560046
17,17,2.25,0.012,950,1,100000.0,,100000.0,100.0,,0.948385187947224,0.04821824795697617,0.034786893333720245
18,18,2.25,0.012,1000,1,100000.0,,100000.0,100.0,,0.9977944416094943,0.04936343606271128,0.03302858557974367
19,19,2.25,0.012,1050,1,100000.0,,100000.0,100.0,,1.0463867142249907,0.0497177055542876,0.03198293412751575
20,20,2.25,0.012,1100,1,100000.0,,100000.0,100.0,,1.0975283887495153,0.048763216811712154,0.03384575275770045
21,21,2.25,0.012,1150,1,100000.0,,100000.0,100.0,,1.1484688764537623,0.0486853874681232,0.030707640209805265
22,22,2.25,0.012,1200,1,100000.0,,100000.0,100.0,,1.198846250233646,0.04844033785202932,0.030224808188302
23,23,2.25,0.012,1250,1,100000.0,,100000.0,100.0,,1.2452987324710647,0.04550722567802281,0.031160016261964497
24,24,2.25,0.012,1300,1,100000.0,,100000.0,100.0,,1.298297225615124,0.0472041041108457,0.028879891013711335
25,25,2.25,0.012,1350,1,100000.0,,100000.0,100.0,,1.346909212236278,0.045539742659072624,0.028559670282907436
26,26,2.25,0.012,1400,1,100000.0,,100000.0,100.0,,1.3984537275469848,0.04558995403529371,0.02900893484063233
27,27,2.25,0.012,1450,1,100000.0,,100000.0,100.0,,1.445213658414741,0.046914527391475405,0.027421423302216637
28,28,2.25,0.012,1500,1,100000.0,,100000.0,100.0,,1.498051672538122,0.04651388684903168,0.027555049059891663
29,29,2.25,0.012,1550,1,100000.0,,100000.0,100.0,,1.547578190278864,0.04765245642997808,0.02684545846637052
30,30,2.25,0.012,1600,1,100000.0,,100000.0,100.0,,1.5967334169268723,0.04614510134139568,0.026114326485624492
31,31,2.25,0.012,1650,1,100000.0,,100000.0,100.0,,1.6483954197123238,0.04492931845363389,0.025241101441003465
32,32,2.25,0.012,1700,1,100000.0,,100000.0,100.0,,1.698100184402665,0.046683751484628944,0.02508108880797097
33,33,2.25,0.012,1750,1,100000.0,,100000.0,100.0,,1.7457271767909333,0.045324789094473496,0.025997455231656263
34,34,2.25,0.012,1800,1,100000.0,,100000.0,100.0,,1.7975079421845748,0.04451429762170474,0.02475774711771632
35,35,2.25,0.012,1850,1,100000.0,,100000.0,100.0,,1.8477800153040331,0.04479061384170669,0.02484309635067273
36,36,2.25,0.012,1900,1,100000.0,,100000.0,100.0,,1.8982168847164305,0.04319951042041625,0.024548201245812196
37,37,2.25,0.012,1950,1,100000.0,,100000.0,100.0,,1.9416124877121088,0.04463993000898024,0.026071530169433622
38,38,2.25,0.012,2000,1,100000.0,,100000.0,100.0,,1.8689429039533811,0.045187138558832635,0.023849136825334672
