,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.25,0.012,100,1,100000.0,,525.4,0.5254,,0.0018720173871543007,0.04876217921282417,0.0025040947837712494
1,1,2.25,0.012,150,1,100000.0,,666.4,0.6664,,0.0029890680288815474,0.04241117937958105,0.0026235172001201493
2,2,2.25,0.012,200,1,100000.0,,781.2,0.7812,,0.003963659413818732,0.037889798792447874,0.0028144189295973617
3,3,2.25,0.012,250,1,100000.0,,881.2,0.8812000000000002,,0.004893916090418315,0.031942695062400446,0.0027842251674875065
4,4,2.25,0.012,300,1,100000.0,,979.4,0.9793999999999998,,0.0058043344471798266,0.03149248966848928,0.0027691639643324206
5,5,2.25,0.012,350,1,100000.0,,1062.6,1.0626,,0.006808853959728367,0.027649614414836248,0.0028301328821645605
6,6,2.25,0.012,400,1,100000.0,,1116.0,1.116,,0.007583831463375645,0.02632387314990503,0.002793835162815203
7,7,2.25,0.012,450,1,100000.0,,1232.6,1.2326,,0.008871449534660769,0.02804467883622969,0.0028232772715370566
8,8,2.25,0.012,500,1,100000.0,,1275.4,1.2754,,0.01012389377456202,0.02597266402502836,0.002802127864399761
9,9,2.25,0.012,550,1,100000.0,,1344.4,1.3443999999999998,,0.012068310160520923,0.022575164032376655,0.002817606797792028
10,10,2.25,0.012,600,1,100000.0,,1414.8,1.4148,,0.012442276645037964,0.02395900401685371,0.002853130963373988
11,11,2.25,0.012,650,1,100000.0,,1505.6,1.5055999999999998,,0.014004494957566747,0.02174702275523283,0.0028863511782683824
12,12,2.25,0.012,700,1,100000.0,,1536.2,1.5361999999999996,,0.01637579004841427,0.02349741830308409,0.002838230889251993
13,13,2.25,0.012,750,1,100000.0,,1580.8,1.5808000000000002,,0.01636786644728545,0.02144733304991443,0.002859528025213337
14,14,2.25,0.012,800,1,100000.0,,1620.0,1.6199999999999999,,0.017789866440421066,0.021987582356392903,0.0028449376136711686
15,15,2.25,0.012,850,1,100000.0,,1675.4,1.6753999999999996,,0.02010423564636312,0.021345848474358543,0.0028496690404841854
16,16,2.25,0.012,900,1,100000.0,,1756.4,1.7564,,0.018508094458138655,0.020350625173852922,0.0028095025701487296
17,17,2.25,0.012,950,1,100000.0,,1793.4,1.7934,,0.02168749775607921,0.020554091624046457,0.0028855069972892455
18,18,2.25,0.012,1000,1,100000.0,,1832.8,1.8328,,0.02348522982722443,0.019670610657958137,0.0028610065845720237
19,19,2.25,0.012,1050,1,100000.0,,1866.0,1.866,,0.022910818700393062,0.02083524703512925,0.002815292438997405
20,20,2.25,0.012,1100,1,100000.0,,1908.2,1.9082,,0.025849002620134343,0.017296292105215487,0.002841803642177889
21,21,2.25,0.012,1150,1,100000.0,,1931.4,1.9314,,0.025224968667362194,0.020509178295139183,0.0028687466180670894
22,22,2.25,0.012,1200,1,100000.0,,2026.8,2.0268,,0.027888536664295315,0.018960933068423547,0.002868861733320872
23,23,2.25,0.012,1250,1,100000.0,,2008.4,2.0084,,0.028628013364641446,0.019308908399055406,0.00288259861750048
24,24,2.25,0.012,1300,1,100000.0,,2090.4,2.0904,,0.031187660396972204,0.018105221906424548,0.0028815941100573863
25,25,2.25,0.012,1350,1,100000.0,,2114.6,2.1146,,0.03206613423840281,0.01965366535622014,0.0028466213120443198
26,26,2.25,0.012,1400,1,100000.0,,2207.0,2.207,,0.03427532499840709,0.01793456460273839,0.0028442008399964863
27,27,2.25,0.012,1450,1,100000.0,,2213.0,2.213,,0.036365968139170944,0.01809500931377262,0.0029030575255162365
28,28,2.25,0.012,1500,1,100000.0,,2229.0,2.229,,0.0358254090795981,0.017708873476871046,0.0028950156849940844
29,29,2.25,0.012,1550,1,100000.0,,2268.0,2.268,,0.03710702339903946,0.017581055013688274,0.002872814059787492
30,30,2.25,0.012,1600,1,100000.0,,2325.2,2.3252,,0.03731190834805602,0.017741679633247104,0.002878577978711805
31,31,2.25,0.012,1650,1,100000.0,,2310.2,2.3102,,0.039593144744594605,0.017374900549370707,0.0029255418938120025
32,32,2.25,0.012,1700,1,100000.0,,2371.2,2.3712,,0.043569064187249755,0.017479355299271655,0.002860015536773752
33,33,2.25,0.012,1750,1,100000.0,,2392.8,2.3928,,0.04616162106926822,0.015746535857970763,0.0028328523549798388
34,34,2.25,0.012,1800,1,100000.0,,2470.6,2.4706,,0.04844028223910755,0.017569341763728895,0.0029080497200575177
35,35,2.25,0.012,1850,1,100000.0,,2513.6,2.5136,,0.046801949059954495,0.017092210049201664,0.0028634459512920695
36,36,2.25,0.012,1900,1,100000.0,,2541.6,2.5416,,0.04887995937169762,0.017369534394728582,0.002849816865413793
37,37,2.25,0.012,1950,1,100000.0,,2529.0,2.529,,0.052911057829442144,0.01767720910629506,0.002858890298122549
38,38,2.25,0.012,2000,1,100000.0,,2549.8,2.5498,,0.057185141419176945,0.016064776174484412,0.002896570477190723
