# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.407999999999999545e+02	6.407999999999999252e-01	nan	1.720607083422010051e-03	5.123551136272680440e-02	3.305526726204672389e-03
nan	8.092000000000000455e+02	8.092000000000000304e-01	nan	2.612456386771100370e-03	4.540156353981520537e-02	3.390933967852295759e-03
nan	9.716000000000000227e+02	9.716000000000001302e-01	nan	3.374689336902747614e-03	3.731180578861165165e-02	3.415960372108926141e-03
nan	1.104000000000000000e+03	1.104000000000000092e+00	nan	4.452201839092140637e-03	3.359657459241493366e-02	3.435177379447559940e-03
nan	1.192200000000000045e+03	1.192200000000000149e+00	nan	5.806292100623977256e-03	3.138352447972227871e-02	3.446956984927360308e-03
nan	1.308799999999999955e+03	1.308800000000000185e+00	nan	6.674551090668501274e-03	3.058519862289620431e-02	3.523808653437136233e-03
nan	1.395000000000000000e+03	1.394999999999999796e+00	nan	8.405978077337294269e-03	2.805544225762172245e-02	3.557033783130977844e-03
nan	1.528599999999999909e+03	1.528600000000000181e+00	nan	8.934605042384191620e-03	2.809412502802921541e-02	3.578638110075168903e-03
nan	1.573799999999999955e+03	1.573799999999999866e+00	nan	9.683630442259527973e-03	2.630181265721173722e-02	3.587256320597582374e-03
nan	1.680000000000000000e+03	1.680000000000000160e+00	nan	1.101300951770554058e-02	2.462721600694383131e-02	3.555460135867205378e-03
nan	1.727400000000000091e+03	1.727400000000000047e+00	nan	1.252738223445248877e-02	2.420415733457118718e-02	3.519462313787889013e-03
nan	1.785599999999999909e+03	1.785600000000000076e+00	nan	1.327338867872640549e-02	2.437299592981391830e-02	3.523312238750713008e-03
nan	1.869599999999999909e+03	1.869600000000000151e+00	nan	1.508408766237607709e-02	2.264573760335665542e-02	3.578694459716644845e-03
nan	1.937599999999999909e+03	1.937600000000000211e+00	nan	1.437723974636355775e-02	2.137718800281617620e-02	3.569087625645840124e-03
nan	2.011000000000000000e+03	2.011000000000000121e+00	nan	1.660447196379664231e-02	2.205432212630051292e-02	3.563938267981792141e-03
nan	2.031200000000000045e+03	2.031199999999999672e+00	nan	1.826921481615500012e-02	2.128159965877281928e-02	3.569636332252557227e-03
nan	2.124800000000000182e+03	2.124800000000000022e+00	nan	1.937101185542360396e-02	2.163393042150140236e-02	3.591885072795589391e-03
nan	2.189599999999999909e+03	2.189599999999999991e+00	nan	2.036363963263738627e-02	2.005093876888698265e-02	3.623297413502606871e-03
nan	2.229599999999999909e+03	2.229600000000000026e+00	nan	2.372831968509672013e-02	1.971507719273703912e-02	3.563974753728554098e-03
nan	2.303400000000000091e+03	2.303399999999999892e+00	nan	2.384857900965471275e-02	2.036584142111833723e-02	3.588719073216910162e-03
nan	2.359800000000000182e+03	2.359799999999999898e+00	nan	2.694408303204909316e-02	1.952723434415015724e-02	3.530515871518666825e-03
nan	2.368400000000000091e+03	2.368400000000000283e+00	nan	2.620185815603690710e-02	1.960864146954221371e-02	3.561751846185579225e-03
nan	2.424000000000000000e+03	2.423999999999999488e+00	nan	2.744986581974444631e-02	1.834480151766424566e-02	3.551401319670975491e-03
nan	2.486599999999999909e+03	2.486600000000000144e+00	nan	3.178880751092947460e-02	1.915748579267690863e-02	3.593789619541935994e-03
nan	2.564800000000000182e+03	2.564799999999999969e+00	nan	3.237396574231752450e-02	1.836686292574926660e-02	3.543120707669746017e-03
nan	2.567400000000000091e+03	2.567400000000000126e+00	nan	3.333288767221347093e-02	1.799140650564898941e-02	3.575736875295310556e-03
nan	2.638599999999999909e+03	2.638599999999999834e+00	nan	3.623330446703221241e-02	1.866891418484335416e-02	3.578723046715211794e-03
nan	2.724800000000000182e+03	2.724799999999999667e+00	nan	3.932098739269349746e-02	1.877540920665767693e-02	3.605711990701446820e-03
nan	2.768199999999999818e+03	2.768199999999999772e+00	nan	4.163938011465688482e-02	1.752322043223211376e-02	3.612589830991982075e-03
nan	2.776599999999999909e+03	2.776599999999999735e+00	nan	4.095512110689014662e-02	1.852880160910943402e-02	3.566796708393572650e-03
nan	2.826400000000000091e+03	2.826400000000000468e+00	nan	4.202041041558004369e-02	1.839473958645377813e-02	3.614829197866394235e-03
nan	2.892800000000000182e+03	2.892800000000000260e+00	nan	4.446201547361851997e-02	1.761147845007504306e-02	3.591895980090646558e-03
nan	2.944000000000000000e+03	2.943999999999999950e+00	nan	4.632270251936461414e-02	1.674385589605988447e-02	3.579810887874985883e-03
nan	2.982199999999999818e+03	2.982199999999999740e+00	nan	4.778546708712383406e-02	1.738263830641731400e-02	3.609261912305244263e-03
nan	3.008199999999999818e+03	3.008199999999999985e+00	nan	5.007976717583915299e-02	1.743903806942342580e-02	3.589741945901870311e-03
nan	3.027599999999999909e+03	3.027600000000000069e+00	nan	5.358075941526294766e-02	1.668944548152906382e-02	3.607191009768947413e-03
nan	3.072400000000000091e+03	3.072399999999999576e+00	nan	5.602130486045098223e-02	1.723735164953813306e-02	3.619530841161208538e-03
nan	3.122599999999999909e+03	3.122600000000000708e+00	nan	5.869070952894617221e-02	1.649367055681000976e-02	3.653360165493357327e-03
nan	3.159199999999999818e+03	3.159199999999999342e+00	nan	6.195505374516870056e-02	1.614924326147519629e-02	3.605937929159942160e-03
nan	3.233199999999999818e+03	3.233200000000000074e+00	nan	6.303896065974186336e-02	1.730608400522771345e-02	3.590950358332520211e-03
nan	3.219000000000000000e+03	3.218999999999999861e+00	nan	6.541344666648001016e-02	1.610185133042394551e-02	3.618651482938463164e-03
