,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,100000.0,100.0,,100.0,0.09977748052856654,0.18039914014822875,0.10701262855507249,1.0022364311473086,100.22364311473086,
1,1,2.5,0.04,150,1,100000.0,,100000.0,100.0,,150.0,0.1498192537584444,0.16437193658394028,0.08902755701163763,1.0012070674266078,100.1207067426608,
2,2,2.5,0.04,200,1,100000.0,,100000.0,100.0,,200.0,0.19964518038814988,0.15928623772116365,0.07628844480733839,1.0017818582702973,100.17818582702972,
3,3,2.5,0.04,250,1,100000.0,,100000.0,100.0,,250.0,0.24949187884444227,0.15678135609511729,0.07057756404688295,1.0020470233133396,100.20470233133396,
4,4,2.5,0.04,300,1,100000.0,,100000.0,100.0,,300.0,0.29916973630756727,0.1518296888174872,0.06555828319516345,1.0028183064052525,100.28183064052524,
5,5,2.5,0.04,350,1,100000.0,,100000.0,100.0,,350.0,0.3383450089138446,0.14657302972732475,0.06098674807444519,1.0483474822916594,104.83474822916595,
6,6,2.5,0.04,400,1,100000.0,,100000.0,100.0,,400.0,0.3992252733819129,0.15041673012878198,0.05746077235088894,1.0019433922613095,100.19433922613094,
7,7,2.5,0.04,450,1,100000.0,,100000.0,100.0,,450.0,0.44141611068544345,0.14789332221646265,0.05404608755999387,1.0266983532833365,102.66983532833363,
8,8,2.5,0.04,500,1,100000.0,,100000.0,100.0,,500.0,0.4909042473187285,0.14784664307755643,0.05242210148318659,1.0257129460864416,102.57129460864417,
9,9,2.5,0.04,550,1,100000.0,,100000.0,100.0,,550.0,0.5493628063026449,0.14806738377556775,0.04971648528594772,1.0011606096040666,100.11606096040668,
10,10,2.5,0.04,600,1,100000.0,,100000.0,100.0,,600.0,0.5990563034669492,0.15012207301109273,0.04840596383476752,1.00157907094658,100.157907094658,
11,11,2.5,0.04,650,1,100000.0,,100000.0,100.0,,650.0,0.6379772231098777,0.1526164290790232,0.04694173453099832,1.026127702291816,102.6127702291816,
12,12,2.5,0.04,700,1,100000.0,,100000.0,100.0,,700.0,0.6984869887454238,0.15092188005337193,0.04721418146648244,1.0021728219795796,100.217282197958,
13,13,2.5,0.04,750,1,100000.0,,100000.0,100.0,,750.0,0.7488179411176019,0.14906776226385604,0.045793323940043075,1.0015798206188584,100.15798206188585,
14,14,2.5,0.04,800,1,100000.0,,100000.0,100.0,,800.0,0.7979238490250679,0.1476152534155723,0.0445508448393938,1.0026084833155555,100.26084833155556,
15,15,2.5,0.04,850,1,100000.0,,100000.0,100.0,,850.0,0.848501389647032,0.1496726557564096,0.04217463915380963,1.0017690195744997,100.17690195744996,
16,16,2.5,0.04,900,1,100000.0,,100000.0,100.0,,900.0,0.898148201017665,0.148566470807847,0.04187995819773883,1.0020725200649618,100.2072520064962,
17,17,2.5,0.04,950,1,100000.0,,100000.0,100.0,,950.0,0.9486781669312733,0.14440784101244333,0.0412968679629944,1.0013986012706495,100.13986012706494,
18,18,2.5,0.04,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9986128515307656,0.1474797130841372,0.04116996024076942,1.0013902302133673,100.13902302133668,
19,19,2.5,0.04,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0476698191387412,0.1472501686827164,0.04000777828359914,1.002229901350558,100.2229901350558,
20,20,2.5,0.04,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0976186893472573,0.14611495597754404,0.03931269768036946,1.0021778107773431,100.2177810777343,
21,21,2.5,0.04,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1268924664765751,0.1447856217025091,0.0390117301481892,1.027677058678817,102.7677058678817,
22,22,2.5,0.04,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1974117426911675,0.1434289841869958,0.03791614586250842,1.0021655091959722,100.2165509195972,
23,23,2.5,0.04,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2481214362484023,0.14607067058265613,0.0367527449386324,1.0015065000512489,100.15065000512487,
24,24,2.5,0.04,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2943727737275024,0.14656738501406888,0.036822087245729766,1.0044706031885065,100.44706031885065,
25,25,2.5,0.04,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3438942806340832,0.1462145059839058,0.035945310976699646,1.0046860672617404,100.46860672617407,
26,26,2.5,0.04,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3959529139949152,0.14405191933316433,0.0362926956726849,1.002921415872001,100.2921415872001,
27,27,2.5,0.04,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4477977199529275,0.14534399390631464,0.03711325625222432,1.0015245056151827,100.15245056151828,
28,28,2.5,0.04,1500,1,100000.0,,100000.0,100.0,,1500.0,1.498389528403584,0.14340831633215992,0.035155585292051525,1.0010754618993136,100.10754618993136,
29,29,2.5,0.04,1550,1,100000.0,,100000.0,100.0,,1550.0,1.520434856271588,0.14536902023164555,0.03506798050766035,1.026713142748702,102.6713142748702,
30,30,2.5,0.04,1600,1,100000.0,,100000.0,100.0,,1600.0,1.571109198557913,0.14295639655715786,0.03512792560804759,1.0255924548066022,102.5592454806602,
31,31,2.5,0.04,1650,1,100000.0,,100000.0,100.0,,1650.0,1.644748450090094,0.14460878629132906,0.03468441181383509,1.0032319535067906,100.32319535067909,
32,32,2.5,0.04,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6702908117958366,0.14719608843622423,0.035195281263049445,1.02503062028342,102.50306202834199,
33,33,2.5,0.04,1750,1,100000.0,,100000.0,100.0,,1750.0,1.719665235528962,0.14445288240227133,0.03409219512108044,1.0248680374468875,102.48680374468874,
34,34,2.5,0.04,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7692212620799987,0.14742558713379603,0.03414435433085063,1.0245904064610096,102.45904064610095,
35,35,2.5,0.04,1850,1,100000.0,,100000.0,100.0,,1850.0,1.847517254402612,0.14421342771207343,0.03334831103002692,1.0013442875433767,100.13442875433766,
36,36,2.5,0.04,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8935221669678184,0.14207116036045137,0.033149255375659326,1.003489176884929,100.34891768849288,
37,37,2.5,0.04,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9466873806603415,0.14353004546443454,0.034288058586810756,1.001705064164342,100.1705064164342,
38,38,2.5,0.04,2000,1,100000.0,,100000.0,100.0,,2000.0,1.995378263142584,0.14375883639392809,0.03374327428899064,1.0023384534254602,100.233845342546,
39,39,2.5,0.04,2050,1,100000.0,,100000.0,100.0,,2050.0,2.047492628199939,0.1421384496703078,0.0335974585613293,1.0012259218976383,100.1225921897638,
40,40,2.5,0.04,2100,1,100000.0,,100000.0,100.0,,2100.0,2.097913294564819,0.1411574067478275,0.032770377975966616,1.0009952345383604,100.09952345383601,
