Simulation Number,PG.cFactor,ExitSlit.totalHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays
0,2.25,0.02,1000,1,1000000
1,2.25,0.02,1000,1,1000000
2,2.25,0.02,1000,1,1000000
3,2.25,0.02,1000,1,1000000
4,2.25,0.02,1000,1,1000000
5,2.25,0.02,1000,1,1000000
6,2.25,0.02,1000,1,1000000
7,2.25,0.02,1000,1,1000000
